text,label,
התנהגו בצורה מכוערת מאוד ניבולי בושה לומר לימור לבנת לסתום הפה בושה וכלימה,0,Negative
זכרו ברוך,0,Negative
ישועת השם כהרף עין אמן,0,Negative
תמיד ענינית וישרה ירבו כמוך בישראל,0,Negative
בן זונה אפס,1,Positive
צריך חזון לישב עזה ביהודים זו ארצינו,0,Negative
כדור בראש לכלב בן כלב הזה,1,Positive
תפשטו ותשרפו חזיות אה רגע,0,Negative
בנט שחקת אמרת שאין פתרון מושלם וזה קצת מציג לטעמי כשמאלן צריך לשחר יו ש מהם מדינתם ברצועת עזה תוספת לתוך סיני באדיבותו סיסי צרותינו יגמרו,0,Negative
ואני אומר לך לפיד שעדיף עשיר ולא עני כמוך באוצר עשית כלום למען החלשים תטיף בעניני בריאות פשוט תסתכל עשית ואל תסתכל תקופה וירוסים הצפה ומה המיסים והמוצרים היקרים שכחת כסא ישבת,0,Negative
בני זנות רגבים,1,Positive
אחלה צורי,0,Negative
בחרתי כחלון עכשו עזבתי חוזר ליכוד,0,Negative
תסתמי בחירות הבאות כבר תיתמודי מקוה שתעופי מהחים יה זבל,1,Positive
סתום תפה בקיצור,1,Positive
כיף לראות מתעצבן שאתה מבין שהפסדת כסף ושאין פליאוף תחתון מאחל לך שקל בנק,0,Negative
אמת יהיר הולכים השקר,0,Negative
זונות,1,Positive
אחד שעל הספינה לזרוק לכלבים ולעיף מהכנסת בוגדים,0,Negative
חנין אתא אדם עלוב,0,Negative
ישתבח שמו בשורה משמחת,0,Negative
קוף מסריח,1,Positive
חרא זך,1,Positive
האם קראת הכתבה הבסיסים נסגרים אלא מועברים למיקום ומדוע בשבילך ובשביל חבריך מהשמאל שלא חס טחלילה נבנה אדמות פרטיות ערבים אפילו שבפועל אדמת טרשים כבר עשרות שנים ולכן מעבירים הבסיסים יושבים אדמות מדינה ובטח שאלתך הבאה תיהיה בונים שאת יודעת שלא מספר אזרחי מדינת ישראל ביהודה ושומרון הולך וגדל מפאת הילודה והן נדידת אזרחים מהערים להתישבות ולכן צורך בינוי צורך בסיסי שהמדינה דואגת לקורת ג לאזרחיה ולא בערים,0,Negative
אמיר מזרעאוי,0,Negative
הכבוד הלואי שיהיו הרבה שחושבים,0,Negative
נאחד כוס אמק יא זבל משריח,1,Positive
