text,label
מחפשים נראה שיפרגנו הקנאה שורפת,0
ביבי אוהבים תודה רבה הכל,0
כלב שמביט אליך מהמראה,1
מתה זהבה עכשיו ברגע מסכימה מילה,0
באמת אחלה פוסט העיקר שיחזור בשלום,0
חיל דימקולו,0
בוגי מחבל בטחון במדינה ב,1
מת מקנאות הזבח,1
חמאס ארגון שדואג לערבים וגם ליהודים כאחד,0
זונה ערביה,1
ולא נעלים ערבים זבלים,1
נבחרת לכנסת איני מבין בחרו בך אנשים איני מבין תועלת לציבור מך איני מבין יודע כבר לחשוב הדבר הזה שנקרא מר צ כנראה שישנם כמה אנשים מבולבלים במדינה,0
מדינת חלם בוגדנית שנדרשת לבעיטה הפכנית,0
זונה,1
מחפש בכנסת,0
שו מסר הטינופת צריך לעלות לגרדום הכלב בן כלב,1
להעיף בכל מהעולם הזה טינופת,1
כול הכבוד לשרה אשת ראש המשלה,0
תפנימו פלסטיני עלה מחבל,1
זבל נישאר זבל וכותב זבל,1
מדינה בדיחה,0
בתור ילדה שגדלה המובלעת התל אביבית וברוך השם ברחתי משם להגיד ביטחון מלא עיר סוטים,1
היתם בודקים המקרה אתר חדשות רציני היתם כותבים כזאת כותרת מטעה ושקרית,0
ליברמן לצחציח לביבי הנעלים אפס אפסים שמולנים נהלכים שכמוכם,1
מציע שיעשו ניוט מתודי יענו לצאת מהבסיס הכי בטוח ינעל העולם שלא יעשו ניוט ליד גן ילדים שלא יזרקו חול,0
פורסט גנץ שכח לקחת הכדורים הבוקר,0
עונש מות מגיע חזיר מסריח,1
הפתרון הכי הגיוני לעשות שלום כדי שיהיה נוח לדקור בעתיד בגלך ובגל אנשים כמוך נושמד תמשיכו להגיד שבנט מתלהם ושכל אחד שמדבר בהגיון מתלהם יהפוך לנכון מאוד יפה שאת נשארת רגועה ופונה אלינו בדרכי נועם כשרוצחים מפגרת,1
ברור מר נפתלי בנט מאז ימי אלטלנה קורבן יעיד אמיל גרינצויג שסתם מסיתים תקשיב טוב הציבור אמנם משלם ביוקר הסתות מטומטם המוסלמים מיליארדים רוב דומם שיושב בית ומתפרנס בשקט כשאומרים טרור איסלאמי יודעים למי הכונה כנ ל הישוב המתנחלי בשומרון ישנם אנשים שמכשכשים בכל המחנה כשכש הזנב בכלב האם קמתם והיקאתם מקירבכם האם הצהרת קבל שסמוטריץ אינו מיצג רעיונות הבית היהודי האם הסגרתם מבצעי הרצח בדומא להמשיך להתנצל מעשיך מדברים עבור הכל ברור מר בנט,0
עוד קצת סבלנות עוד ימים תעלה לשלטון מפלגת הליכוד והיא בטח תפגין משילות וריבונות בניגוד למפלגה שלטת כבר שנה,0
קניתי לך היום בית בהום סנטר פח אשפה מהודר,1
זונה בפרסית,1
בהצלחה בשם ה נעשה ונצליח אמן,0
ח כמה שינוים עשית לפוסט הזה,0
