text,label
חמור לובש בגדים,1
מענין היו אומרים אריק שרון ורפאל ז ל אירוע נראה כאילו בשנים האחרונות משקיעים בטכנולוגיה ומשפטיזציה ופחות ב רוח הלוחם אחד מכיר הפרטים המלאים התוצאה הסופית פשוט מתקבלת הדעת ואני מציע לכל הכותבים לעוג לוחמים יקרים גיבורים המקלדת,0
מישהו צפר עכשיו בן זונה,1
צודק תאכלס,0
צודקת ועל נאמר נ ל ברשות התורה,0
לינק לחדש אדל סתומה,1
זבל אנושי לשלם ביטוח לאומי,1
המאמנים הביתה דחוף יורידו תקבוצה ליגה חלשים,0
הנאור הכבוי הסמולני שוכח עשו שאתם ספרדים תיראה קרא לך רואה שעשית אשכנזי במצב,0
הכי טוב,0
דין יהודי רוצח כדין ערבי רוצח לא הבדל,0
הראת לכולם מזה באמת תותח ידעתי שכחלון רוצה לת שטחים לערבים נכון,0
שקרן כרוני השמולנים צדקו,1
תוך חודשים בחוץ פעם אחת להצביע ט ויהיה שינוי בתי המשפט,1
ביבי מוט הליכוד שלא בדעה יוכיח ויתפטר די לסיפורים העם מאמין הליכוד מכר ישראל נכתב דבר שראש משלה מקבל החלטות אישור קבינט ביבי פחדן ידע שיפסיד ואין רוב בקבינט ולא בעם מציע להתחיל לסנן המילה אופוזיציה בחירות הבאות בנט ליברמן הליכוד,1
דב חנין מסכימה לגמרי מקומם מש בכלא מקומם בגיהינום במקום לכתוב פוסט ילדים מסכנים תראה קורא ליהודים כמונו אחים שלא עשו שום דבר והלכו לעולמם מתבישת שאתה חלק מהעם כאלה חשובים לך לך תגור יקבלו מש רוצים גועל נפש דב חנין מזכיר מישהי בשם חנין,1
ערבים ה יעזור,0
לפידוש אנו סומכים בנימין נתניהו ראש המשלה,0
עוכר ישראל באמא פשוט חתיכת אפס פחדן,1
לפיד מתאים תוכנית בידור שהיה לנהל מדינה בדיחה אחי,0
רצח וטרור יהודי להסתיר צחים כשלג טרור יהודי מושג בימינו,0
איתמר בן גביר בכל הפוסט ענית השאלה האם באמת התנאי לכניסה למשלה חוק חסינות שיכול לעצור משפט נתניהו,0
משחק נאור הכיבוש למען הפלסטינים ולמען עלק השלום שאתה חושב שיהיה קודם תדאג לעני עירך להלן הערבים הישראלים מקבל משכורת מדינת היהודים בארץ ישראל מזלך שאנחנו מדינה דמוקרטית שמותר להגיד שחושבים ואפילו להפגין שמנעו מכם להפגין מתכונים להקים הפגנה אלימה אומר משהו החברה שאתה מיצג וטיפ מיצג המשלה עדיף שתקבל החלטותיה מקובל במדינה דמוקרטית שתמיד רוצים מקבלים רוצה שתיהיה ח כ ברירה,1
להפציץ עזה שלא ישאר זכר אדמה מקולת,1
יבן זונה,1
בדיוק הבורים בעולם התחתון שקרים שקרים ילד שלישי עני שקרנים שקרנים שקרנים איבגי יעשה הכל כסף,1
יא דוחפת נרגילות זונה,1
סמחה מאר השופטים השמולנים יחזרו מאר מאוד מאוד לצערי,0
יפה בו נדבר ישר אחד שהיה במשלות אחשב עשה כלום לדבר סתם שנים כמה שום משלת שתשנה משהו במדינה לחילים המשוחרים לאנשים בעלי משכורות נמוחות לקיצבותשל הילדים בקיצור כלוםאז צריכים לכת הביתה למי ליפחור שומרים הכיסא מזה לצערי המדינה הולכת לאיבוד,0
עליך ועל היושרה,0
הכל רקוב,1
בטח תביאו עוד מוטציות,0
לנקות מפרץ חיפה כמה שקר מוציאה יודעים טוב אנשי הקריות צלת בנחל הקישון מך ולאיכות הסביבה שקר גדול,0
מחבל,1
אימן הכל היעד החברתי כלכלי לכל החלשים רוסים אתיופים ועדות המזרח והערבים ובמקביל הנושא המדיני הרשמה המשותפת הגשר השלום,0
קוף מסריח,1
תצעק בשקט תקשיב טוב תקשיב טוב יבן זונה והחבר יודע עושה שב בשקט רגע יא ילד מפגר תקשיב אמא זונה אמא זונה תקשיב טוב אדון מינסטרים היקר השעה ורבע בוקר הדבר שאני מציע לך לעשות יתן לך אחי מצלמה לך תעשה דשא בסקופ,1
משתף בצערכם צורי,0
חבל שאת הכלכלה עזבת,0
בהחלט חלק מהמפגינים והמחאה הצודקת מאידך משונה המצב הזה בו נאלצים להפגין הזכות לחיות בארצנו בכבוד שנות גלות רוצה להגיד שמצד אחד שום דבר ינתק מארצי ועמי ומאידך רוצה להוקיע בקול ברור האלימות והאפליה מבין מלקמו רואה בתמיה כאילו חי בסרט נאמר בתהלים יתמו חטאים הארץ ורשעים עוד אינם והפירוש שיתמו החטאים החוטאים בשר מבשרנו הקושי בו אנו נמצאים,0
עתיד בחילה התכונת יהיר לפיד,1
הצדיק והישר,0
להכניס ולהרוס הקיץ ברור,0
מכל מחבל לשלול אזרחות ולגרש משפחתו,1
מחבל לדבר בנאדם חכם מאוד וצדיק,0
נותנים במה לרוצח זבל,1
שוטר מגב ירה למות במחבל בית העלמין בפתח תקוה,0
מטומטמים איזו רמה רדודה רוצים שיהיה ראש המשלה,1
תפחדי מאף אחד תגידי תמיד שנכון וצודק אתך,0
צריך טובות שישאירו טוב שלא יכניסו אחד שהם ימגרו אצלם הקורונה,0
די להתקיף דברו תוכניות מהות תפקיד המשלה כמשרת ה ע ם ולא הטיקונים דברו מהי הדרך האמצעים שאותם להפנות להפחת המצוקה,0
גאים בך דם יהודי אינו הפקר,0
שמבין בוחר המחנה הציוני שמטומטם ימני השכל נמצא בשמאל השמאל מצטמצם מסקנה לשמאל אלצהימר מתקדם שבת שלום ומחויכת לכל דורשי טובת ישראל שמאל וימין שמנים ורזים דתים וחילונים כול אחים אהובים טועים אוהב ולא מתנצל,0
אמן ותמות יא זבל,1
דיבורים עולים כסף,0
הלואי ויכולתי לקרוא ולהבין ערבית חותמת דעתה מרב בכל,0
התרבות הערבית נראה אלימות לכו לסוריה ולאיראן מקומכם בוגדים,1
צריך בוגדים ועוכרי ישראל בקרבנו,1
מאמין לאף מילה ביבי,0
ויסאם דגש בהחלט תגובה נכונה רבים מבנינו יודעים הדרוזים ולא מכירים אהבתם למדינת ישראל הדרוזים משרתים בצבא ומגינים המולדת בדיוק אחד ואחת מאיתנו מאותן הסיבות ומאותם העקרונות חג שמח תחגו ותהנו זו המדינה כולנו,0
תפקיד מיותר לחלוטין לבטל מוסד הנשיאות לאלתר,0
כלב חבר מצבנו באמת רע,0
הכבוד לסגן השר הרבה זכויות לאיש הזה,0
מאמינה בארץ יו בכל הרימו הראש,0
תהינו,0
מליץ לך להציע תפקיד אבטחה חסרים אנשי אבטחה בימים האחרונים,0
תגובה רבקה מיכאלי הקולגה במשך שנים,0
הפוסל במומו פוסל יהיר טוב תשתוק כדי שלא תשמע מכנים יא תולעת,1
בנט משיח שקר והעוזרת פח,1
חמור מאוד פנו לבית המשפט סכנה למדינת ישראל,0
שקרן פנומנלי אן שום חרטה שקריו מסוכן מאוד לציבור אומר האמת מאמין בשקריו,1
זונה תמיד ידעתי לסמוך עליך,1
חזק ואמץ גיבוי,0
ערבי טוב ערבי מת ח,1
