text,label,
מאוד פעיל האם לשמח מסקרים שיש עתיד גדולה מאשר בסקר איש,0,Negative
נבלות שוים שנקרא כלבים תולעת זבל,1,Positive
הכבוד דוגמה אישית דבר שכמעט ולא קים היום בנוף הפוליטי,0,Negative
השבכ חוקר בכל יהודי מרגל רוסי,0,Negative
מלך מלך,0,Negative
נשמה טובה השם יברך,0,Negative
נמות,0,Negative
הכיעור מותרים,0,Negative
מחזקת ידיך,0,Negative
מטומטם רוצה ראש משלה השתגעתם,1,Positive
השופטים החליטו שהוא מואשם בטרור אתם מכנים מחבל ישרמוטות,0,Negative
יודעת אמורה להצביע שזה משנה לראשונה בחי התפקדתי למפלגה עיזרו,0,Negative
הרב עמי פופר צדיק,0,Negative
צעד אחד חשוב שלא מופיע לשבש לנתק רשת האינטרנט הכל מתחיל,0,Negative
יוצאות מילים פח מהפהאבל בתאכלס בכל לשאול קשורה מענינת,1,Positive
ואו הכבוד בה ישמור יחד חילי צה ל,0,Negative
מפוצץ הגשר שאתה מפנה גבך אליו,0,Negative
לפנטאון השירה דברים כאלו שלוב מנצח יהי זכרו ברוך וגם מילה טובה לשרה נתניהו רעית ראש המשלה,0,Negative
תרבות חיות,1,Positive
כמה נוני מוזס משלם לך תעמולת השקרים הספינים והמניפולציות תשלום גלובלי חודשי לפי שעות עבודה בפועל,1,Positive
תעביר המסר לשר התירות בישיבת המליאה בשיחת טלפון ולא בפיסבוק בדיוק נראית המדינה פוסט מוצלח,0,Negative
בושה אפלו אילנה דין עזרה מתבישת באדם שהוא נציג בכנסת וחברות הכנסת אתומות ולא עושות דבר לומר לךלךלךלךהביתה,1,Positive
שנאה עורת תמגנט עוד שנאה עורת נקמה תגרום לעוד נקמות גלגל שיתגלגל כדור שלג וסופו חורבן לכולנו צד יצא מנצח מהמלחמה הזאת חושבים שאתם להשמיד הערבים במדינה טועים ובגדול ועל ניתן למוד מניסיון העבר שדוקא חויתם עת נסו הפשיזם להשמיד העם היהודי ולמרות האכזריות והרג שהשתמשו צלחו פשוט חוקי הטבע מאפשרים החים קצרים וחבל שנבלה בפחד ואיומים הפיתרון היחידי השלום ושתי מדינות לשני עמים שסבל מאי צדק פחד ושפיכת דמים ואני מצפה שדוקא ובגל שעבר תהיו שלום שישא בדגלי האחוה והדו קיום שילחם הרשע והרג בכל מקום ואני תמוה מאלה שמנסים להלהיב הרוחות ומעודים האלימות ושפיכת הדמים משני הצדים לאלה אומר האם מוכנים לשלוח הבנים האחים לנקום ולהרוג קים סיכוי שיהרגו לנבוח מהצד מאוד קל תאמינו נקמה ורצח חפים מפשע לפי הדת היהודית עבירה חמורה יהרג ובל יעבור בתורה האיסור רצח נובע מכך שהאדם נברא בצלם אלוהים ולכן לשום אדם זכות לבטל חיו ואין שום זכות לאף אחד לבצע ענישה המונית להזכירכם הערבים נבראו בצלם אלוהים משכך נקמה ורצח אינו פיתרון נקודה הפיתרון היחידי הידברות והשלום תנו משני הצדים לגדל ילדנו בשלוה האבא היהודי והאבא הערבי רוצים לראות בניהם גודלים ומתבגרים פחד ובלי חש שיגדעו חיהם הסת אנשים שינקו השנאה מילדות ואשר פועלים מניעים זרים שבטח אינו לטובת כולנו,0,Negative
פשוט זבל,1,Positive
הפנאטיות המשיחית מובילה לאסון ולחרם מוצרי ישראל,0,Negative
שיקח השטן אמן בן כלב,1,Positive
ערבים מתגיסים,1,Positive
הכבוד ט,0,Negative
תובנה אנשים שהצביעו לפיד היו מצביעים להרצוג יתכן שהרצוג כעת ראש המשלה הרצוג בניגוד לפיד שול החרדים,0,Negative
כול הכבוד מירי רגב תותחית תזיני הכלבים האלה תעשי סדר,1,Positive
אחד החזקים צריך במשרד השיכון מצביע לך לראשות המשלה,0,Negative
כנראה מצבו רע בסקרים,0,Negative
עמיר הבודים ספרדי המפלגה שטנקנוזית,0,Negative
צודק הגיע הזמן לטפל בזה בעצמנו תומכים בך שתעשה שאתה,0,Negative
שים לב ברקע,0,Negative
מנדבליט הליכוד צריך להפסיק לעשות שימוש בשפה העברית בשלטיםמנדבליט הליכוד צריך להפסיק לעשות שימוש בשלטיםמנדבליט הליכוד צריך להפסיק לעשות שימוש כלשהו מנדבליט הליכוד צריך להפסיק להתקים,0,Negative
עוכר ישראל באמא פשוט חתיכת אפס פחדן,1,Positive
אישפוז בכפיה דחוף,1,Positive
גיבור ישראל,0,Negative
היתם צריכים לאזוק אות באזקים העברין הזה שתוקף,0,Negative
מתנצל הגסות טפו בני גנץ,1,Positive
בדיחות חמודי לקח שקל,0,Negative
השר ישראל כץ המדהים עוד אפשר לומר האדם המנהיג והקטר המוביל רכבת המשא הכבדה מדינת ישראל מורכבותה חיפשתי דוגמאות בהיסטוריה מדינתנו שהיו בה הרבה מנהיגים דגולים וחשובים לדעתי אחד שישוה בעוצמות בנחישות ברגישות ובשקט שהוא מוביל התיק הגדול והחשוב לעתידה מדינת ישראל תיק התחבורה והתשתיות פינה ומקום בארץ שלא רואים העשיה והפיתוח הדרמתי וזאת לא שום הצהרות ומסיבות עיתונאים מקומות שלא נגעו בהם עשרות שנים כבישי הגישה לקיבוצים קטנים מפותחים ונסלים מחדש התמורות להשקעות הלו אנו מקבלים היום ובשנים הבאות לדעתי אנו רואים ראש המשלה הבא נתניהו ישר כח גדול לאדם ומנהיג גדול,0,Negative
מיץ זבל נתן ז,1,Positive
צריך לפנות הקיבוצים בעוטף עזה,1,Positive
לך הביתה מבזה עצמך בובה נוני מוזס,1,Positive
ואתה עושה,0,Negative
עתיד,0,Negative
כמה שאתה דוחה לפיד ביזיון לעם היהודי הלואי שתפוג ותיעלם לעד,1,Positive
ואו בהלם מהתגובות המפחידות הקלות ואיומים נופים ניצן שבסה כ ביקש לאחל מות לאף אחד ולכבד אחד השני ניצן מצטערת בימים כאלה כנראה עדיף לשתוק ולחכות שיעבור זעם,0,Negative
חזק ואמץ לך ראש המשלה,0,Negative
יפה,0,Negative
דיוח ראשוני התגלתה מנהרה ראש העין לתוך פארק המים נחשונים כל הנראה תימנים שרוצים להיכנס לשלם,0,Negative
כמה עצוב כמה חבל הצעירים בוכים מחפשים ארץ,0,Negative
מענין כמה זמן ישבת לתכנן הפוסט הזה שיצא כלכך פוליטיקלי קורקט קטן,1,Positive
