test,label
@netanyahu ??? ???? ???? ?? ?? ???? ???? ????? 6 ?????? ?? ??? ?? ?? ??? ???? ?? ???? ??????? ??? ?? ??????? ??????? ?? ??????. ????,Positive
"????? ?????? ???? ???? ?????? ??????? ?????? ???????? ?? ???? ????. ??? ???? ???????? ?????? ????? ??? ??? ??? ????? ?? ?? ???? ??? ??? ????? ??? ????. ????? ????? ??????? ???????? ??, ?????? ?? ???? ??????? ?? ???? ?????? ????? ???. ????? ???? ????? ?""??? ?? ???? ??? ????"" ??",Positive
"@Eyal09594379 @yeudaprl @chavashteig @YinonMagal ??? ??? ?? ????? ?????? ????""? ???? ?????? ????, ????? ?? ?????? ????, ???????.",Positive
RT @nfsgalibh: ????? ??? ?????? ??? ?????? ???? ????? ????? ????? ??? ?? ?? ???? - ????????? ???? ????? ???? ????? ???! ??? ?? ?? ?????? ??,Positive
"@YinonMagal ?? ????? ?? ???? ???????? ?? ?????? ???????? ???? ??? ???? ?????? ??? ?""?. ?? ???????? ??? ????? ???? ??????..",Positive
"@gbentsi @Shutup100000 @YinonMagal ?? ????? ????? ??????? ?? ???? ??????? ???? ????? ??? ?""????""?",Positive
RT @8593880chaia: @Blockers2020 ???? ??????= ???= ???? ?????. ????? =?????? ??????. ???? ????= ????.,Positive
RT @MorRoey: @eran_singer ?????? ?? ????? ??? ??????? ???? ??????? ?????? ???????? ??? ???,Positive
"?? ??????? ??????? ????? ?????, ??? ??????? ???? ???. ???? ???????? (????? ??? ?? ????) https://t.co/txPyq1Rwip",Positive
@IAFsite Long live Palestine. ??? ?????? ???? ?????? https://t.co/Vfku1PztF4,Positive
RT @berale_crombie: ????? ???? ????? ???? ?????? ????. ???? ??? ??? ????. ??? ??? ??????. 8 ?????? ?????? ????? ?? ??? ??? ???????? ???????,Positive
@AyOdeh ????? ???? ?? ??? ?????,Positive
@amitlev @YaHo2021 ????? ????,Positive
@yaelshevach @BoazAri ???? ??? ??????? ????? ?????? ??? ??? ???? ?????,Positive
@yarivop @YinonMagal ????? ??? ???? ??????? ????? ????? ????? ????? ????????? ?????? ????? ??????,Positive
"@gbcthfgh @ramirushkeviz @yaircherki ?? ????? ?? ??, ????? ????? ????, ??? ?????? ?????? ?? ??, ?? ????? ??????, ?? ?????, ??? ?? ???? ?? ?? ? ??? ?? ???? ??? ????? ?????? ????? ?? ???????, ???? ??????? ?????? ????? ?? ?????, ??? ??? ??? ?? ???? ?????? ??????? ?? ????, ??? ???? ?? ?? ???? ???? ???? ?",Positive
@Hakiranow ????? ??? ???? ?? ????? ??? ???? ?? ?????? ?? ???? ??? ?????,Positive
