text,label
" ומוסיף ומדגיש: לדרמר היו יחסים טובים עם הדמוקרטים, כולל כמה מאנשי אובמה שעסקו באופן ממוקד בנושא הישראלי-פלסטיני. הנאום פגע בזה קשות.",Positive
" קיבלת עובדת אחי. שלום עם ארבע מדינית ערביות, שר הומו בכיר, ונסיון לשיתוף פעולה עם ערבי ארץישראל. ערבים שלא מעודדים טרור. כמו כן זה שגדלת בבית מזרחי עני וערכי זה נהדר, השאלה מה נשאר לך מזה? אם אתה טוען כאלה דברים קשים על הימין ובוחר לצודד במי שהמציאו את האפליה, זה אומר יותר עליך",Negative
"תיעוד ממצלמת הקסדה: כך לכדו לוחמי הימ""מ את רוצח אסתר הורגן &;&;:.:.",Positive
 מאיפה לך על מה נבחרו? חסרים אנשי ימין שהצביעו נגד ישיבה עם נאשם אבל גם נגד שיתוף פעולה עם תומכי טרור? אין שום הצדקה להפר את ההבטחה הזו.,Negative
 בגרסה הבאה הם יטענו שהבחור שנהרג הוא בכלל פלסטיני,Negative
": מכות רצח, רץ ממקום למקום, מנסה לעשות משהו, מנסה לקרוא לאנשים שברחו שיבואו לעזור, מרגיש חסר אונים. חוזר הביתה ומגלה שבזמן שאנ…",Positive
": מי שנפטר מקורונה בחודש אוקטובר, לא ימות ממחלה דמוית שפעת () בחודש ינואר.",Positive
" אם התכוונת לגנץ, הוא לא היה בסוד העניינים, כי ביבי פחד שיגלה את הסודות לאיראנים, או שהטלפון שלו פרוץ. מה כאן לא היה ברור? האמירויות,. סודאן, היא כבר לא מדינה תומכת טרור. מרוקו, ארה""ב מכירה בסיפוח של סהרה המערבית למרוקו, אבל היא לא מסכימה שישראל תספח את יו""ש בצורה חד צדדית.",Positive
"כמה מסוכנת משטרת ישראל? עד כדי כך שלקח לי  ימים להבין שהעבירה המינימלית שהתרחשה שם : גרימת מוות ברשלנות, ועם כל הכבוד זה יותר ברף של הריגה ואפילו רצח.",Positive
 מנוסח פריבילגי והנקודה לא יכולה לעבור בעולם שבו גם כשאת מכירה מישהו טוב הוא עדיין יכול לאנוס אותך.,Negative
גולום משר הטבעות עדיין מפחיד אותי רצח,Positive
 סעד לעולם לא יתנו לעם ישראל אלא לתומכי ומעודדי טרור....ולמי שתומך במשילותם!,Positive
" לא הבנתי, העברת חוק שקובע שמחבל שזורק אבנים נכנס  שנה לכלא,את תומכת ברצח ילדים פלסטינים על ידי צה""ל בגלל שהם זרקו אבן. אז מה פתאום עכשיו את הולכת לביקור תנחומים? שאת מבקשת לראות את הילד ואת האהבה שלו לארץ ישראל? זה נכון גם גם לילדים פלסטינים שאותם חיילי צהל צריכים להמשיך לרצוח?",Positive
" המגיפה הכי קרובה עד היום, השפעת הספרדית, הגיעה לכל קצוות תבל לרבות להשמיד איים שלמים באוקיינוס השקט עד כדי כך שהיה צריך לבודד אותם פיזית ולהסתכן ברעב כי לפעמים % (!) מהאוכלוסיה חלתה.",Positive
 יש לי פה אגרטל מכוער רצח שאמא שלי לא רוצה לזרוק אני מחכה לשבור אותו כבר שנים,Positive
 הנאשם. אויב העם.,Positive
 לסבה רצח אני יודעת אבל קשה לי להשלים עם זה,Positive
" אוחנה גזען נטו ! מתי לאחרונה ביקר בבית ערבי לנחם את ההורים שבנם נהרג כשברח מניידת משטרה ? מי שנמלט מניידת משטרה עושה תאונה ונהרג ,גם אם היה רק הנוסע שישא באחריות ללא הבדל דת גזע או מוצא למה אוחנה לא הפנה אצבע מאשימה להורים שכשלו בגידול בנם ?",Positive
 את מגינה על מחבלים מחבל בן  בישלתם את הדייסה עכשיו תאכלו אותה אם ערבי בן  שזורק אבנים זה מחבל אז גם יהודי מחבל צאי מהפוזיציה,Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Positive
