text,label
" הוא כבר המון שנים שם,תודה על הדאגה לשאר המגזרים שגם שם יש עבריינים אבל יש פחות בהרבה רצח מסיבה אחת פשוטה. האלימות בחברה הערבית היא אלימות תרבותית ולא אלימות שקשורה רק בפשע.",Negative
 כלומר רצח של  איש או ריצוץ ראשה של ילדה בת  על סלע - יותר סבבה?,Positive
 מה עכשיו הפילו עליך את רצח אהוביה סנדק 🤔,Positive
 יימח שמו וזכרו ואינשאללה שלא יזכה להגיע לחורבן המדינה - לפני זה שיקבל שבץ לב !!!,Negative
"את טועה טעות מטעה: עם טיפוסים כמו יזבאק,טיבי ועודה אין שום הסכם. הם תומכי חמאס וג'יהאד מוצהרים ונחשבים בעיני כולם כאויבי המדינה. ישנם מאות אלפים במגזר הערבי שדורשים שלום ולא טרור. מקומם איתנו.:.",Negative
שוטר פחדן מלא שנאה מכה במכות רצח נער לא שמאלני.:.,Negative
 עוד שבוע כשהם משחררים את פלסטין!,Negative
 זה סיפור עצוב מאד. אבל אתה יודע טוב מאד שאם זה היה נער פלסטינאי היו משדרגים אותו לטרוריסט וסוגרים את העניין.,Negative
"הניגון חוזר - אזעקת צבע אדום נשמע בקיבוץ כרם שלום, זוהתה יציאה אחת אשר נפלה בתוך שטחי רצועת עזה כך נמסר עפ״י מקורות ערבים.",Positive
ביבי:מכבי גזענים לא סתם אין אצלם שחקן ערבי  שנים,Negative
: יצאתי פה שווה רצח מזה:.,Positive
" ""הנחתי לשדוד ממכם  מליון ש""ח כדי לשרוף אותם על שטויות שאני חושבת שיעזרו לי פוליטית""",Positive
" לא # אילת ואזורי הדרום. כל פלסטין. שביתות עליך לא יונחו כמו שביתות על בדואים. אבל תרגום מטורף של הסיסמה שנאמרה. אני לא אומר שזה חבל עליכם הילדים .. אלא מסיבות ששייכות לי. אם תתערב, העם יתמקד בך במאמץ ואני לא רוצה למות לפני שאראה את נפילת האיקאל",Positive
" כבוד ראש הממשלה. לקראת הבחירות ,על מנת להקים ממשלה ימין מלא.אני מבקש מציע. להודיע על מהלכים: שתי קדנציות(שמונה שנים)לראשות הממשלה. לא לפסול אף מפלגה.(בתנאי שאינה תומכת טרור או בידי אס) בהצלחה.",Positive
" אנשים ""מופלאים"" שגידלו מחבל, טרוריסט מסריח, אתם כל כך מוסתים ונפוחים מעצמכם שאתם חושבים שאסור לזמן אמא של מחבל לחקירה, גזענים חסרי מנוח.",Positive
 אתה מבין שכשאתה הגעת למצב שאייכלר הקלגס הוא ציוני וגולן הוא לא ציוני התבלבלת בדרך??,Negative
 מקור הבעיה הוא סכסוך דתי לאומי על אותו משאב. לא תמיד הכל פתיר. זה לא משנה את המקור לויכוח. מי שחיעובר בשטחים שלא יתפלא אם יש פיגוע.,Positive
" לא, הם מורכבים מישראלים ששמים בראש מעייניהם מלחמה ב""כיבוש"" ותמיכה בנארטיב הפלסטיני.",Negative
עוד נהג ערבי שהגיע בתזמון גרוע:.,Negative
 חלאה מהלכת רגיל להגן על חלאות אדם כמוהו ולא נשכח איך הגן על הצורר הנאצי דמניוק. המניוק המכוער לא בוחל בכלום ובקיצור ימח שמו ושם יגאל עמיר .,Positive
" בעוד הנושא ""הפייקישתני"" ממודר באופן קבוע. כלומר ממודר מהתקשורת ונמצא תחת האפלה מוחלטת על ידי שתי הצדדים. כתבים לענייני ערבים - כמו רועי קייס בלי כנפיים. חמאס &; משתפים פעולה. בחשכים. זה לא חדש. מה הסיבה העיקרית לכך שנתניהו לא סיפר לנו שזהו הצבא של ""המדינה הפלסטיניתמפורזת""?",Positive
והופס - נהיינו חמאס:.,Positive
